,HIT,HIT_id,HIT_website_address,HIT_results_address,HIT_status,submitted_assignments,Worker_id,Assignment_id,Accept_time,Submit_time,Full_response,worker_ip,isBot,assignment_status,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,passed_negative_attention,passed_positive_attention_easy,score_all,score_gs_more_than1,score_gs_less_than1,correct_questions,incorrect_questions
40,40,3WUVMVA7OBAF5WZ80TJU4AJERCFZAW,https://workersandbox.mturk.com/mturk/preview?groupId=33FNMBLT224NRDLKHQ2S6ONINYY40D,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A10892I86DG5PR,3DY4FPOOA2WTIDE9R9LF3ER8S4VVRR,2023-05-16 11:25:10-07:00,2023-05-16 11:27:05-07:00,"[{""q1"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":true,""3"":false,""video not playing"":false},""q9"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.225.114-false""}]",128.189.225.114,False,Submitted,0,-2,1,1,0,-1,1,2,-1,-1,,,Y,Y,70.0,80.0,33.33333333333333,"q2,q5,q6,q7,q8,q9,q10","q1,q3,q4"
41,41,3O0M2G5VC69LXG1ENUF4EJVLKZV49B,https://workersandbox.mturk.com/mturk/preview?groupId=3XPFDBC9D5LCODBVSYHY7SZLIGBR9U,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A10892I86DG5PR,3MAOD8E57RI074RCYH5GIFJJ7IEXN8,2023-05-16 11:27:15-07:00,2023-05-16 11:29:38-07:00,"[{""q1"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.225.114-false""}]",128.189.225.114,False,Submitted,0,-1,-1,-1,-1,1,1,-1,1,1,,,Y,Y,50.0,100.0,0.0,"q1,q2,q5,q8,q10","q3,q4,q6,q7,q9"
42,42,3B6F54KMR2JMAW0U9IWTXGT803A1S6,https://workersandbox.mturk.com/mturk/preview?groupId=3EY3X634K3CIJY66UZALKOYRPEGTHZ,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A10892I86DG5PR,358010RM5F1DF90L08R7SWDWTLGXVP,2023-05-16 11:29:47-07:00,2023-05-16 11:32:02-07:00,"[{""q1"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.225.114-false""}]",128.189.225.114,False,Submitted,1,-1,0,1,0,1,-1,0,-1,1,,,Y,Y,40.0,50.0,16.666666666666664,"q6,q7,q8,q9","q1,q2,q3,q4,q5,q10"
43,43,371QPA24C2VNPWD9YI1J7LPU2MO1TV,https://workersandbox.mturk.com/mturk/preview?groupId=3IYH2PD9C9QIFTHQ0HS6K0Z6PRVTIS,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A10892I86DG5PR,3ZQIG0FLQFOYQ9VVQ3VLQDZPKJAVWU,2023-05-16 11:32:17-07:00,2023-05-16 11:34:36-07:00,"[{""q1"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.225.114-false""}]",128.189.225.114,False,Submitted,-1,-2,-2,-1,0,-1,-1,0,0,0,,,Y,Y,30.0,0.0,16.666666666666664,"q2,q6,q10","q1,q3,q4,q5,q7,q8,q9"
44,44,3W1K7D6QSBOKO64067JQZL3K9U0ZBR,https://workersandbox.mturk.com/mturk/preview?groupId=3217B3DC4OBNY262D96SKT6SSQ441G,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A10892I86DG5PR,3OJSZ2ATDT4220FFC45WUZ69E4057W,2023-05-16 11:34:45-07:00,2023-05-16 11:37:43-07:00,"[{""q1"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":true,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.225.114-false""}]",128.189.225.114,False,Submitted,0,0,0,-2,1,0,2,1,-1,-1,,,Y,Y,30.0,0.0,25.0,"q2,q4,q7","q1,q3,q5,q6,q8,q9,q10"
45,45,3P458N04Q1O1VY4PMW2U17K57OPX2Q,https://workersandbox.mturk.com/mturk/preview?groupId=3SBFCXF7YBRGZ3M5AXVDDJWMO3CW46,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A10892I86DG5PR,3XXU1SWE8N3LQVRCM1B4NVC8Y4V0AX,2023-05-16 11:39:53-07:00,2023-05-16 11:41:42-07:00,"[{""q1"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.225.114-false""}]",128.189.225.114,False,Submitted,-1,1,-1,1,-1,0,-1,0,-1,0,,,Y,Y,60.0,50.0,50.0,"q1,q2,q5,q7,q8,q9","q3,q4,q6,q10"
46,46,3UAU495MIIZNL1ZZ4PP4ODO4EB4UO1,https://workersandbox.mturk.com/mturk/preview?groupId=3U6C37VJ6UC9KAG8VELOJ2CSJ7Z1N8,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A10892I86DG5PR,3Q5ZZ9ZEVPN62EKYM9X28Z24PO658J,2023-05-16 11:42:05-07:00,2023-05-16 11:44:44-07:00,"[{""q1"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":true,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.225.114-false""}]",128.189.225.114,False,Submitted,2,0,1,1,0,1,-1,-1,1,1,,,Y,Y,90.0,83.33333333333334,100.0,"q1,q2,q3,q4,q6,q7,q8,q9,q10",q5
47,47,39TX062QX1VQGG08QWGZKHPXD2PX31,https://workersandbox.mturk.com/mturk/preview?groupId=3K3YEJM750CYVMQ5O2ENIB20OZ7W5B,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A10892I86DG5PR,30ZX6P7VF933NYXUVUSVZI86LP92JZ,2023-05-16 11:44:54-07:00,2023-05-16 11:47:44-07:00,"[{""q1"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":true,""3"":false,""video not playing"":false},""q7"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.225.114-false""}]",128.189.225.114,False,Submitted,-1,0,0,-1,0,2,-1,-1,0,-2,,,Y,Y,70.0,75.0,50.0,"q1,q4,q5,q6,q7,q9,q10","q2,q3,q8"
48,48,3V0TR1NRVA9Z2ZBJF0T4AE65QHD4AQ,https://workersandbox.mturk.com/mturk/preview?groupId=34PM2WU5W9LQTWL0K4VY3NA5OYTRA9,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A10892I86DG5PR,3JNQLM5FT5U9IOLUYF48FXLYPEE2L1,2023-05-16 11:47:54-07:00,2023-05-16 11:50:20-07:00,"[{""q1"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.225.114-false""}]",128.189.225.114,False,Submitted,-2,1,0,-2,-2,-1,-1,-1,-1,0,,,Y,Y,60.0,66.66666666666666,0.0,"q1,q3,q4,q5,q7,q9","q2,q6,q8,q10"
49,49,3YLPJ8OXX8KBYCJCQALIUMH3R2LX4M,https://workersandbox.mturk.com/mturk/preview?groupId=3CM00QMEULUUEQQJTLOSAHG0KUIW6R,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A10892I86DG5PR,3TEM0PF1Q65JO2UO6B26DWKEJ7S0DZ,2023-05-16 11:50:32-07:00,2023-05-16 11:52:54-07:00,"[{""q1"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.225.114-false""}]",128.189.225.114,False,Submitted,1,1,-2,-1,1,1,-1,1,0,0,,,Y,Y,50.0,25.0,50.0,"q1,q3,q4,q5,q9","q2,q6,q7,q8,q10"
50,50,32CAVSKPCEW2P9SYYNRTCHBWL0V1UM,https://workersandbox.mturk.com/mturk/preview?groupId=3ICMLZI1INQEA41WIZD6W1E626KTJ4,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A10892I86DG5PR,3KGTPGBS6YTC1E8O7TW96KHH2572UV,2023-05-16 11:53:03-07:00,2023-05-16 11:56:43-07:00,"[{""q1"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":true,""3"":false,""video not playing"":false},""q4"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":true,""3"":false,""video not playing"":false},""q6"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.225.114-false""}]",128.189.225.114,False,Submitted,0,-1,2,-1,2,-1,-1,0,0,1,,,Y,Y,60.0,75.0,25.0,"q1,q2,q3,q4,q5,q6","q7,q8,q9,q10"
51,51,3MG8450X2OH561B0JP2JDDTUOG0UPI,https://workersandbox.mturk.com/mturk/preview?groupId=3ZYIH7REHEIR2VGKWTL1YRCX9H41ON,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A10892I86DG5PR,3F0BG9B9MQV04OPZN6AT5W42993Y74,2023-05-16 11:56:52-07:00,2023-05-16 11:59:21-07:00,"[{""q1"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.225.114-false""}]",128.189.225.114,False,Submitted,0,1,0,-1,1,1,1,1,-2,1,,,Y,Y,40.0,0.0,33.33333333333333,"q2,q3,q4,q10","q1,q5,q6,q7,q8,q9"
52,52,3SU800BH86ZQ6DCFJ2H8DIJ4TCMUQ9,https://workersandbox.mturk.com/mturk/preview?groupId=3R4WH3MP1K09NVSLBTYGNRHNJM01P4,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A10892I86DG5PR,336KAV9KYR0TINSTHUTY95NUYTI2YT,2023-05-16 11:59:31-07:00,2023-05-16 12:01:47-07:00,"[{""q1"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.225.114-false""}]",128.189.225.114,False,Submitted,-2,0,-2,-1,1,-1,0,-1,1,-1,,,Y,Y,60.0,66.66666666666666,0.0,"q1,q2,q4,q5,q6,q10","q3,q7,q8,q9"
53,53,3V7ICJJAZAN4L9GBLET05PQB8ZY4BL,https://workersandbox.mturk.com/mturk/preview?groupId=34WBNEQO09ZVC6QSQIVUYYUB6GERB4,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A10892I86DG5PR,3HRMW88U17YMSW01J419WM78SLK0MH,2023-05-16 12:01:58-07:00,2023-05-16 12:04:15-07:00,"[{""q1"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":true,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.225.114-false""}]",128.189.225.114,False,Submitted,-1,1,1,0,0,-1,2,-2,-1,-1,,,Y,Y,50.0,50.0,25.0,"q3,q5,q6,q7,q8","q1,q2,q4,q9,q10"
